name,owner,resource_name,settlement_point,nameplate_mw,load_zone,company
Catarina (DGR),HEN,CATARINA_BESS,CATARINA_B1,9.9,south,Hunt Energy Network
Cedarvale (DGR),HEN,CEDRVALE_BESS,CEDRVALE_RN,9.9,west,Hunt Energy Network
Cisco,HEN,CISC_BESS,CISC_RN,9.9,north,Hunt Energy Network
Coyote Springs,HEN,COYOTSPR_BESS,COYOTSPR_RN,9.9,west,Hunt Energy Network
Diboll (DGR),HEN,DIBOL_BESS,DIBOL_RN,9.9,north,Hunt Energy Network
Falfurrias,HEN,FALFUR_BESS,FALFUR_RN,9.9,south,Hunt Energy Network
Farmersville (DGR),HEN,FRMRSVLW_BESS,FRMRSVLW_RN,9.9,north,Hunt Energy Network
Faulkner (DGR),HEN,FAULKNER_BESS,FAULKNER_RN,9.9,west,Hunt Energy Network
Fort Duncan,HEN,FTDUNCAN_BESS_GEN,FTDUNCAN_RN,100.0,south,Hunt Energy Network
Garden City East (DGR),HEN,GRDNE_BESS,GRDNE_ESR_RN,9.9,west,Hunt Energy Network
Gomez (DGR),HEN,GOMZ_BESS,GOMZ_RN,9.9,west,Hunt Energy Network
Hamilton (DGR) U1,HEN,HAMILTON_BESS,HAMI_BESS_RN,9.95,west,Hunt Energy Network
Holcomb (DGR),HEN,HOLCOMB_BESS,HOLCOMB_RN1,9.9,south,Hunt Energy Network
Judkins (DGR),HEN,JDKNS_BESS,JDKNS_RN,9.9,west,Hunt Energy Network
Junction (DGR),HEN,JUNCTION_BESS,JUNCTION_RN,9.9,south,Hunt Energy Network
Lonestar,HEN,LONESTAR_BESS,LONESTAR_RN,9.95,west,Hunt Energy Network
Lufkin South (DGR),HEN,LFSTH_BESS,LFSTH_RN,9.9,north,Hunt Energy Network
Mainland (DGR),HEN,MAINLAND_BESS,MAINLAND_RN,9.9,houston,Hunt Energy Network
Mineral Wells East (DGR),HEN,MNWLE_BESS,MNWL_BESS_RN,9.9,north,Hunt Energy Network
Olney (DGR),HEN,OLNEYTN_BESS,OLNEYTN_RN,9.9,north,Hunt Energy Network
Pauline (DGR),HEN,PAULN_BESS,PAULN_RN,9.95,north,Hunt Energy Network
Pavlov,HEN,PAVLOV_BESS,PAVLOV_BT_RN,9.9,houston,Hunt Energy Network
Rattlesnake (DGR),HEN,RTLSNAKE_BESS,RTLSNAKE_BT,9.9,west,Hunt Energy Network
Russek Street,HEN,RUSSEKST_BESS,RUSSEKST_RN,9.9,west,Hunt Energy Network
Saddleback (DGR),HEN,SADLBACK_BESS,SADLBACK_RN,9.9,west,Hunt Energy Network
Sandlake,HEN,SANDLAKE_BESS,SANDLAKE_RN,9.9,west,Hunt Energy Network
Screwbean (DGR),HEN,SBEAN_BESS,SBEAN_BESS,9.9,west,Hunt Energy Network
Toyah Power Station (DGR),HEN,CHERRYCR_BESS,TOYAH_RN,10.4,west,Hunt Energy Network
Tynan,HEN,TYNAN_BESS1,TYNAN_RN,9.9,south,Hunt Energy Network
Val Verde,HEN,MV_VALV4_BESS,MV_VALV4_RN,10.0,south,Hunt Energy Network
Weil Tract,HEN,WEIL_TRC_BESS,WLTC_ESR_RN,9.9,south,Hunt Energy Network
Adlong,PEER,ADL1_BESS1,ADL_RN,60.0,,Brookfield Renewable
Al Pastor,PEER,ALP_BESS_BESS1,ALP_BESS_RN,103.1,west,UBS Asset Management
Alvin (DGR),PEER,ALVIN_UNIT1,ALVIN_RN,10.0,houston,ENGIE
Anchor 1,PEER,ANCHOR_BESS1,ANCHOR_ALL,35.2,north,Enel North America
Anchor 2,PEER,ANCHOR_BESS2,ANCHOR_ALL,36.3,north,Enel North America
Andromeda 1 (SLF),PEER,ANDMDSLR_BESS1,ANDMDSLR_ALL,82.0,west,IPX Power
Andromeda 2 (SLF),PEER,ANDMDSLR_BESS2,ANDMDSLR_ALL,78.0,west,IPX Power
Anemoi,PEER,ANEM_ESS_BESS1,ANEM_ESS_RN,205.0,south,Plus Power
Angelo,PEER,ANG_SLR_BESS1,ANG_ALL,103.0,west,Apex Clean Energy
Angleton,PEER,AE_BESS,AE_RN,9.9,houston,On.Energy
Anole,PEER,ANOL_ESS_BES1,ANOL_ESS_RN,247.1,north,esVolta
Antila,PEER,ANTL_ESS_BES1,ANTL_ESS_ES1,72.38,south,ENGIE
Avila,PEER,AVIL_ESS_BES1,AVIL_ESS_RN,160.0,west,ENGIE
Azure Sky Solar,PEER,AZURE_BESS1,AZURE_RN,77.6,west,Enel North America
Azure Sky Wind,PEER,VORTEX_BESS1,VORT_ALL_RN,121.8,north,Enel North America
BRP Angleton (DGR),PEER,ANGLETON_UNIT1,BRPANGLE_RN,10.0,houston,ENGIE
Bat Cave,PEER,BATCAVE_BES1,BATCAVE_RN,100.5,south,ENGIE
Bay City,PEER,BAY_CITY_BESS,BAYC_BESS_RN,9.9,houston,SMT Energy
Black Springs,PEER,BLACKSPR_UNIT1,BLACKSPR_RN,120.0,,Brookfield Renewable
Blue Jay,PEER,BLUEJAY_BESS1,BLUEJAY_RN,50.0,north,Enel North America
Blue Summit,PEER,BLSUMMIT_BATTERY,BLSMT1_5_A_6,30.0,west,NextEra Energy Resources
BoCo,PEER,BOCO_ESS_ESS1,BOCO_ESS_RN,154.0,west,Aypa Power
Bocanova,PEER,BCNV_ESS_BESS1,BCNV_RN,150.0,houston,Nightpeak Energy
Brazoria (DGR),PEER,BRAZORIA_UNIT1,BRP_BRAZ_RN,10.0,houston,ENGIE
Bright Arrow U1,PEER,BR_ARROW_BESS1,BR_ARROW_ALL,49.3,north,RWE
Bright Arrow U2,PEER,BR_ARROW_BESS2,BR_ARROW_ALL,52.8,north,RWE
Burksol,PEER,BKSL_ESS_BESS1,BKSL_RN,103.0,west,esVolta
Byrd Ranch,PEER,BYRDR_ES_BESS1,BYRDR_ES_ALL,50.0,houston,GlidePath
Cachi,PEER,CACH_ESS_BESS1,CACH_ESS_RN,200.0,south,ENGIE
Callisto 1 Energy Center Unit 1,PEER,CLO_BESS1,CLO_RN,101.5,houston,Jupiter Power
Callisto 1 Energy Center Unit 2,PEER,CLO_BESS2,CLO_RN,101.5,houston,Jupiter Power
Cameron,PEER,CAMWIND_BESS1,CAMWIND_RN,16.4,south,Apex Clean Energy
Carina,PEER,CARN_ESS_BES1,CARN_ESS_RN,150.0,south,ENGIE
Carrizo Springs,PEER,CARRIZO_BESS1,CARRIZO_ESR1,9.9,,REX Storage Holdings
Castle Gap,PEER,CASL_GAP_BATTERY1,CASL_GAP_UN1,9.9,west,Luminant
Century,PEER,CNTRY_BESS1,CNTRY_RN,9.9,north,Prologis
Chillingham,PEER,CHIL_SL1_BESS1,CHIL_SLR,153.93,south,ENGIE
